uitp_region,distributed_year,distributed_length,distributed_cars,distributed_real_cost,cost_per_cars
Asia-Pacific,2012,1437.5,75.0,72239536.87200001,963193.8249600001
Asia-Pacific,2013,1437.5,75.0,72239536.87200001,963193.8249600001
Asia-Pacific,2015,3450.0,156.0,162113502.24588,1039189.1169607693
Asia-Pacific,2016,5290.0,236.0,241638186.26028,1023890.6197469492
Asia-Pacific,2017,2530.0,116.0,106752352.94028,920278.9046575862
Asia-Pacific,2018,5276.0,260.0,247984529.34773335,953786.6513374359
Asia-Pacific,2019,15633.133333333333,723.6666666666666,778578078.6368817,1075879.4269510112
Asia-Pacific,2020,21735.13333333333,1009.3333333333334,1313432418.9575992,1301287.0729434602
Asia-Pacific,2021,33168.63333333333,1454.0,1298202671.5191267,892849.1551025631
Asia-Pacific,2022,27174.233333333334,1204.3333333333333,965562118.6282835,801739.9268986578
Asia-Pacific,2023,35046.166666666664,1641.0,1241756843.9268093,756707.4003210295
Asia-Pacific,2024,34244.53333333333,1627.0,1603482520.007358,985545.4947801832
Asia-Pacific,2025,14015.5,679.0,643236414.5455643,947329.0346768252
Asia-Pacific,2026,9491.666666666666,450.6666666666667,541598202.6203654,1201771.159660574
Eurasia,2024,213.33333333333334,10.666666666666666,23427486.918333333,2196326.8985937503
Eurasia,2025,213.33333333333334,10.666666666666666,23427486.918333333,2196326.8985937503
Eurasia,2026,213.33333333333334,10.666666666666666,23427486.918333333,2196326.8985937503
Europe,2006,1512.0,100.0,109080147.835,1090801.47835
Europe,2007,1512.0,100.0,109080147.835,1090801.47835
Europe,2008,5008.184,318.9,559558299.4521999,1754651.2996306052
Europe,2009,5008.184,318.9,559558299.4521999,1754651.2996306052
Europe,2010,5008.184,318.9,559558299.4521999,1754651.2996306052
Europe,2011,5008.184,318.9,559558299.4521999,1754651.2996306052
Europe,2012,5008.184,318.9,559558299.4521999,1754651.2996306052
Europe,2013,4929.139999999999,302.1,502031293.39599997,1661805.0095862295
Europe,2014,6159.606666666667,351.76666666666665,656193575.9106,1865422.8444345682
Europe,2015,6159.606666666667,351.76666666666665,656193575.9106,1865422.8444345682
Europe,2016,3748.9066666666668,219.76666666666668,428157877.26559997,1948238.482931594
Europe,2017,3964.74,238.10000000000002,427551664.66639996,1795681.0779773202
Europe,2018,5487.0,342.9,550466075.3024,1605325.387291922
Europe,2019,8853.0,522.775,1032325151.2395,1974702.5990904311
Europe,2020,9273.1,532.775,1167680961.2345,2191696.2343099806
Europe,2021,9053.5,528.775,1192313719.2695,2254860.232177202
Europe,2022,15146.064285714285,945.7511904761905,2102977138.020462,2223605.065684985
Europe,2023,18849.33095238095,1131.3511904761904,2372485654.602262,2097037.3077555813
Europe,2024,17819.730952380953,1063.8511904761904,2150288493.557262,2021230.5187107713
Europe,2025,16975.664285714287,1019.8511904761905,2062534440.3905954,2022387.6381686172
Europe,2026,7137.047619047619,408.3511904761905,951553115.1905953,2330232.2544498052
Europe,2027,3286.5476190476193,201.47619047619048,426799438.6280952,2118361.666554006
Europe,2028,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2029,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2030,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2031,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2032,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2033,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2034,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
Europe,2035,1623.2142857142858,107.14285714285714,225653279.57142857,2106097.276
North America,2008,6128.9,334.0,647700000.0,1939221.5568862276
North America,2009,6128.9,334.0,647700000.0,1939221.5568862276
North America,2010,7922.9,412.0,892009829.39,2165072.4014320388
North America,2011,1794.0,78.0,244309829.39000002,3132177.299871795
North America,2012,3933.0,171.0,439433783.09000003,2569788.2052046787
North America,2013,2846.6111111111113,119.11111111111111,308457287.0333333,2589660.059048507
North America,2014,707.6111111111111,26.11111111111111,113333333.33333333,4340425.531914894
North America,2015,1157.1565656565656,45.656565656565654,191333333.3333333,4190707.9646017696
North America,2016,5118.289898989899,241.26767676767676,700325824.098914,2902692.28552019
North America,2017,5118.289898989899,241.26767676767676,700325824.098914,2902692.28552019
North America,2018,4745.6232323232325,229.93434343434345,672576601.4466667,2925081.096633646
North America,2019,7003.573232323232,346.4343434343434,998507337.5296667,2882241.1993887806
North America,2020,5540.773232323232,266.9343434343434,814617337.5296667,3051751.704366337
North America,2021,5371.439898989899,256.2676767676768,790347402.7496667,3084069.800446069
North America,2022,11597.895454545454,498.32323232323233,2229692287.517833,4474389.598740534
North America,2023,11597.895454545454,498.32323232323233,2229692287.517833,4474389.598740534
North America,2024,5595.845454545455,285.32323232323233,865056061.7178333,3031845.863633855
North America,2025,3639.512121212121,191.21212121212122,591972728.3845,3095895.409934786
North America,2026,3189.9666666666667,171.66666666666666,513972728.3845,2994015.893501942
North America,2027,546.6666666666666,34.166666666666664,92581581.9015,2709704.836141464
