Year,Asia-Pacific,Eurasia,Europe,Latin America,MENA-Africa,North America,Total
2013,4811,766,2736,816,295,1504,10928
2014,5153,781,2832,865,320,1514,11465
2015,5618,789,2857,880,369,1516,12029
2016,6267,800,2894,902,374,1531,12768
2017,7232,812,2939,934,420,1557,13894
2018,7806,851,2962,958,461,1557,14595
2019,8884,869,2981,1008,548,1557,15847
2020,10118,909,3028,1027,566,1573,17221
